;================================================
;   T2.DAT --- rollor bearing Washer,
;================================================
; n   : no. of teeth
;
;(D1 k E S D4 D5 n)
;
(20 18.5 4 4 26 36 13)
(25 23 5 5 32 42 13)
(30 27.5 5 5 38 49 13)
(40 37.5 6 6 50 62 15)
(50 47.5 6 6 61 74 17)
